Categoría,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Anfibios,538,538,538,538,624,588,588,603,622,626
Reptiles,400,421,421,446,446,452,455,467,469,474
Aves,1831,1835,1835,1847,1847,1849,1852,1857,1857,1857
Mamíferos,508,512,519,524,525,537,545,551,559,559
Peces continentales,855,1010,1064,1064,1064,1064,1064,1064,1141,1141
Peces marinos,,,,,,,,,,1090
Angiospermas y gimnospermas,19000,19000,19000,19000,19000,19000,19000,19147,19174,19422
